datetime,price
07-06-2025 11:52:58,10999
08-06-2025 00:00:00,10999
09-06-2025 00:00:00,10999
10-06-2025 00:00:00,10999
11-06-2025 00:00:00,10999
12-06-2025 00:00:00,10999
12-06-2025 20:13:10,10899
13-06-2025 00:00:00,10899
14-06-2025 00:00:00,10899
15-06-2025 00:00:00,10899
16-06-2025 00:00:00,10899
17-06-2025 00:00:00,10899
17-06-2025 14:24:56,10999
17-06-2025 17:15:27,10899
18-06-2025 00:00:00,10899
19-06-2025 00:00:00,10899
20-06-2025 00:00:00,10899
20-06-2025 20:50:16,10999
21-06-2025 20:08:55,9899
22-06-2025 00:00:00,9899
22-06-2025 18:22:59,10999
23-06-2025 00:00:00,10999
24-06-2025 00:00:00,10999
25-06-2025 00:00:00,10999
26-06-2025 00:00:00,10999
27-06-2025 00:00:00,10999
28-06-2025 00:00:00,10999
29-06-2025 00:00:00,10999
30-06-2025 00:00:00,10999
01-07-2025 00:00:00,10999
02-07-2025 00:00:00,10999
03-07-2025 00:00:00,10999
04-07-2025 00:00:00,10999
05-07-2025 00:00:00,10999
06-07-2025 00:00:00,10999
07-07-2025 00:00:00,10999
09-07-2025 19:46:15,12899
10-07-2025 08:52:13,10899
10-07-2025 12:52:47,10999
11-07-2025 01:23:58,10898
18-07-2025 09:43:27,10999
18-07-2025 18:23:57,11399
18-07-2025 22:23:58,10999
30-07-2025 20:03:06,9899
30-07-2025 22:02:54,11989
31-07-2025 01:08:02,10999
